t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2022-10-31,0.23196143156484472,0.30216819420557717,0.027931283570422502,0.3218257954970726,0.3145357313866255,0.19582346778505805,0.19574451207312,0.24014088940639816,0.22642791790085592,0.1383201044150863,0.2124913184373593,0.3085149101840058,0.2521297111285629,0.17165004105850995,0.29410197641836927
2022-11-01,0.4045353299974948,0.20617506673803015,0.3085149101840058,0.24014088940639816,0.19582346778505805,0.027931283570422502,0.13935931301767712,0.15096877646697188,0.3145357313866255,0.22642791790085592,0.17165004105850995,0.2521297111285629,0.19574451207312,0.29410197641836927,0.16052956664092122
2022-11-02,0.33888686835343074,0.18104838072614599,0.2521297111285629,0.15096877646697188,0.027931283570422502,0.3085149101840058,0.2124913184373593,0.24994376169512755,0.19582346778505805,0.3145357313866255,0.29410197641836927,0.19574451207312,0.13935931301767712,0.16052956664092122,0.252475932815598
2022-11-03,0.27323840670936683,0.15592169471426182,0.19574451207312,0.24994376169512755,0.3085149101840058,0.2521297111285629,0.17165004105850995,0.16651545217995567,0.027931283570422502,0.19582346778505805,0.16052956664092122,0.13935931301767712,0.2124913184373593,0.252475932815598,0.13223706746983732
2022-11-04,0.20758994506530293,0.00015972162119345934,0.13935931301767712,0.16651545217995567,0.2521297111285629,0.19574451207312,0.29410197641836927,0.2223170673780111,0.3085149101840058,0.027931283570422502,0.252475932815598,0.2124913184373593,0.17165004105850995,0.13223706746983732,0.1745792969280922
2022-11-05,0.23045771832897666,0.1383201044150863,0.2124913184373593,0.2223170673780111,0.19574451207312,0.13935931301767712,0.16052956664092122,0.30216819420557717,0.2521297111285629,0.3085149101840058,0.13223706746983732,0.17165004105850995,0.29410197641836927,0.1745792969280922,0.19417170734575329
2022-11-06,0.3218257954970726,0.22642791790085592,0.17165004105850995,0.30216819420557717,0.13935931301767712,0.2124913184373593,0.252475932815598,0.20617506673803015,0.19574451207312,0.2521297111285629,0.1745792969280922,0.29410197641836927,0.16052956664092122,0.19417170734575329,0.19606048848130775
2022-11-07,0.24014088940639816,0.3145357313866255,0.29410197641836927,0.20617506673803015,0.2124913184373593,0.17165004105850995,0.13223706746983732,0.18104838072614599,0.13935931301767712,0.19574451207312,0.19417170734575329,0.16052956664092122,0.252475932815598,0.19606048848130775,0.1806719034920048
2022-11-08,0.15096877646697188,0.19582346778505805,0.16052956664092122,0.18104838072614599,0.17165004105850995,0.29410197641836927,0.1745792969280922,0.15592169471426182,0.2124913184373593,0.13935931301767712,0.19606048848130775,0.252475932815598,0.13223706746983732,0.1806719034920048,0.16528331850270178
2022-11-09,0.24994376169512755,0.027931283570422502,0.252475932815598,0.15592169471426182,0.29410197641836927,0.16052956664092122,0.19417170734575329,0.00015972162119345934,0.17165004105850995,0.2124913184373593,0.1806719034920048,0.13223706746983732,0.1745792969280922,0.16528331850270178,0.1288328351075954
2022-11-10,0.16651545217995567,0.3085149101840058,0.13223706746983732,0.00015972162119345934,0.16052956664092122,0.252475932815598,0.19606048848130775,0.1383201044150863,0.29410197641836927,0.17165004105850995,0.16528331850270178,0.1745792969280922,0.19417170734575329,0.1288328351075954,0.11525844332637204
2022-11-11,0.2223170673780111,0.2521297111285629,0.1745792969280922,0.1383201044150863,0.252475932815598,0.13223706746983732,0.1806719034920048,0.22642791790085592,0.16052956664092122,0.29410197641836927,0.1288328351075954,0.19417170734575329,0.19606048848130775,0.11525844332637204,0.09214157700136234
2022-11-12,0.30216819420557717,0.19574451207312,0.19417170734575329,0.22642791790085592,0.13223706746983732,0.1745792969280922,0.16528331850270178,0.3145357313866255,0.252475932815598,0.16052956664092122,0.11525844332637204,0.19606048848130775,0.1806719034920048,0.09214157700136234,0.06902471067635264
2022-11-13,0.20617506673803015,0.13935931301767712,0.19606048848130775,0.3145357313866255,0.1745792969280922,0.19417170734575329,0.1288328351075954,0.19582346778505805,0.13223706746983732,0.252475932815598,0.09214157700136234,0.1806719034920048,0.16528331850270178,0.06902471067635264,0.178680028962601
2022-11-14,0.18104838072614599,0.2124913184373593,0.1806719034920048,0.19582346778505805,0.19417170734575329,0.19606048848130775,0.11525844332637204,0.027931283570422502,0.1745792969280922,0.13223706746983732,0.06902471067635264,0.16528331850270178,0.1288328351075954,0.178680028962601,0.09258260562672656
2022-11-15,0.15592169471426182,0.17165004105850995,0.16528331850270178,0.027931283570422502,0.19606048848130775,0.1806719034920048,0.09214157700136234,0.3085149101840058,0.19417170734575329,0.1745792969280922,0.178680028962601,0.1288328351075954,0.11525844332637204,0.09258260562672656,0.12647727425537264
2022-11-16,0.00015972162119345934,0.29410197641836927,0.1288328351075954,0.3085149101840058,0.1806719034920048,0.16528331850270178,0.06902471067635264,0.2521297111285629,0.19606048848130775,0.19417170734575329,0.09258260562672656,0.11525844332637204,0.09214157700136234,0.12647727425537264,0.12380513780137477
2022-11-17,0.1383201044150863,0.16052956664092122,0.11525844332637204,0.2521297111285629,0.16528331850270178,0.1288328351075954,0.178680028962601,0.19574451207312,0.1806719034920048,0.19606048848130775,0.12647727425537264,0.09214157700136234,0.06902471067635264,0.12380513780137477,0.12113300134737691
2022-11-18,0.22642791790085592,0.252475932815598,0.09214157700136234,0.19574451207312,0.1288328351075954,0.11525844332637204,0.09258260562672656,0.13935931301767712,0.16528331850270178,0.1806719034920048,0.12380513780137477,0.06902471067635264,0.178680028962601,0.12113300134737691,0.13502211112536228
2022-11-19,0.3145357313866255,0.13223706746983732,0.06902471067635264,0.13935931301767712,0.11525844332637204,0.09214157700136234,0.12647727425537264,0.2124913184373593,0.1288328351075954,0.16528331850270178,0.12113300134737691,0.178680028962601,0.09258260562672656,0.13502211112536228,0.14891122090334769
2022-11-20,0.19582346778505805,0.1745792969280922,0.178680028962601,0.2124913184373593,0.09214157700136234,0.06902471067635264,0.12380513780137477,0.17165004105850995,0.11525844332637204,0.1288328351075954,0.13502211112536228,0.09258260562672656,0.12647727425537264,0.14891122090334769,0.16280033068133304
2022-11-21,0.027931283570422502,0.19417170734575329,0.09258260562672656,0.17165004105850995,0.06902471067635264,0.178680028962601,0.12113300134737691,0.29410197641836927,0.09214157700136234,0.11525844332637204,0.14891122090334769,0.12647727425537264,0.12380513780137477,0.16280033068133304,0.1766894404593184
2022-11-22,0.3085149101840058,0.19606048848130775,0.12647727425537264,0.29410197641836927,0.178680028962601,0.09258260562672656,0.13502211112536228,0.16052956664092122,0.06902471067635264,0.09214157700136234,0.16280033068133304,0.12380513780137477,0.12113300134737691,0.1766894404593184,0.168389581554736
2022-11-23,0.2521297111285629,0.1806719034920048,0.12380513780137477,0.16052956664092122,0.09258260562672656,0.12647727425537264,0.14891122090334769,0.252475932815598,0.178680028962601,0.06902471067635264,0.1766894404593184,0.12113300134737691,0.13502211112536228,0.168389581554736,0.22040857253218343
2022-11-24,0.19574451207312,0.16528331850270178,0.12113300134737691,0.252475932815598,0.12647727425537264,0.12380513780137477,0.16280033068133304,0.13223706746983732,0.09258260562672656,0.178680028962601,0.168389581554736,0.13502211112536228,0.14891122090334769,0.22040857253218343,0.272427563509631
2022-11-25,0.13935931301767712,0.1288328351075954,0.13502211112536228,0.13223706746983732,0.12380513780137477,0.12113300134737691,0.1766894404593184,0.1745792969280922,0.12647727425537264,0.09258260562672656,0.22040857253218343,0.14891122090334769,0.16280033068133304,0.272427563509631,0.04987986185776157
2022-11-26,0.2124913184373593,0.11525844332637204,0.14891122090334769,0.1745792969280922,0.12113300134737691,0.13502211112536228,0.168389581554736,0.19417170734575329,0.12380513780137477,0.12647727425537264,0.272427563509631,0.16280033068133304,0.1766894404593184,0.04987986185776157,0.09046615073872095
2022-11-27,0.17165004105850995,0.09214157700136234,0.16280033068133304,0.19417170734575329,0.13502211112536228,0.14891122090334769,0.22040857253218343,0.19606048848130775,0.12113300134737691,0.12380513780137477,0.04987986185776157,0.1766894404593184,0.168389581554736,0.09046615073872095,0.13105243961968033
2022-11-28,0.29410197641836927,0.06902471067635264,0.1766894404593184,0.19606048848130775,0.14891122090334769,0.16280033068133304,0.272427563509631,0.1806719034920048,0.13502211112536228,0.12113300134737691,0.09046615073872095,0.168389581554736,0.22040857253218343,0.13105243961968033,0.17163872850063971
2022-11-29,0.16052956664092122,0.178680028962601,0.168389581554736,0.1806719034920048,0.16280033068133304,0.1766894404593184,0.04987986185776157,0.16528331850270178,0.14891122090334769,0.13502211112536228,0.13105243961968033,0.22040857253218343,0.272427563509631,0.17163872850063971,0.21222501738159905
2022-11-30,0.252475932815598,0.09258260562672656,0.22040857253218343,0.16528331850270178,0.1766894404593184,0.168389581554736,0.09046615073872095,0.1288328351075954,0.16280033068133304,0.14891122090334769,0.17163872850063971,0.272427563509631,0.04987986185776157,0.21222501738159905,0.15587771595787547
2022-12-01,0.13223706746983732,0.12647727425537264,0.272427563509631,0.1288328351075954,0.168389581554736,0.22040857253218343,0.13105243961968033,0.11525844332637204,0.1766894404593184,0.16280033068133304,0.21222501738159905,0.04987986185776157,0.09046615073872095,0.15587771595787547,0.12193518540640498
2022-12-02,0.1745792969280922,0.12380513780137477,0.04987986185776157,0.11525844332637204,0.22040857253218343,0.272427563509631,0.17163872850063971,0.09214157700136234,0.168389581554736,0.1766894404593184,0.15587771595787547,0.09046615073872095,0.13105243961968033,0.12193518540640498,0.12582954894685394
2022-12-03,0.19417170734575329,0.12113300134737691,0.09046615073872095,0.09214157700136234,0.272427563509631,0.04987986185776157,0.21222501738159905,0.06902471067635264,0.22040857253218343,0.168389581554736,0.12193518540640498,0.13105243961968033,0.17163872850063971,0.12582954894685394,0.12972391248730292
2022-12-04,0.19606048848130775,0.13502211112536228,0.13105243961968033,0.06902471067635264,0.04987986185776157,0.09046615073872095,0.15587771595787547,0.178680028962601,0.272427563509631,0.22040857253218343,0.12582954894685394,0.17163872850063971,0.21222501738159905,0.12972391248730292,0.12184490116269624
2022-12-05,0.1806719034920048,0.14891122090334769,0.17163872850063971,0.178680028962601,0.09046615073872095,0.13105243961968033,0.12193518540640498,0.09258260562672656,0.04987986185776157,0.272427563509631,0.12972391248730292,0.21222501738159905,0.15587771595787547,0.12184490116269624,0.1027100570889908
2022-12-06,0.16528331850270178,0.16280033068133304,0.21222501738159905,0.09258260562672656,0.13105243961968033,0.17163872850063971,0.12582954894685394,0.12647727425537264,0.09046615073872095,0.04987986185776157,0.12184490116269624,0.15587771595787547,0.12193518540640498,0.1027100570889908,0.16532351052718453
2022-12-07,0.1288328351075954,0.1766894404593184,0.15587771595787547,0.12647727425537264,0.17163872850063971,0.21222501738159905,0.12972391248730292,0.12380513780137477,0.13105243961968033,0.09046615073872095,0.1027100570889908,0.12193518540640498,0.12582954894685394,0.16532351052718453,0.1893476387792828
2022-12-08,0.11525844332637204,0.168389581554736,0.12193518540640498,0.12380513780137477,0.21222501738159905,0.15587771595787547,0.12184490116269624,0.12113300134737691,0.17163872850063971,0.13105243961968033,0.16532351052718453,0.12582954894685394,0.12972391248730292,0.1893476387792828,0.3072830077410498
2022-12-09,0.09214157700136234,0.22040857253218343,0.12582954894685394,0.12113300134737691,0.15587771595787547,0.12193518540640498,0.1027100570889908,0.13502211112536228,0.21222501738159905,0.17163872850063971,0.1893476387792828,0.12972391248730292,0.12184490116269624,0.3072830077410498,0.19991318340633119
2022-12-10,0.06902471067635264,0.272427563509631,0.12972391248730292,0.13502211112536228,0.12193518540640498,0.12582954894685394,0.16532351052718453,0.14891122090334769,0.15587771595787547,0.21222501738159905,0.3072830077410498,0.12184490116269624,0.1027100570889908,0.19991318340633119,0.2049736867237884
2022-12-11,0.178680028962601,0.04987986185776157,0.12184490116269624,0.14891122090334769,0.12582954894685394,0.12972391248730292,0.1893476387792828,0.16280033068133304,0.12193518540640498,0.15587771595787547,0.19991318340633119,0.1027100570889908,0.16532351052718453,0.2049736867237884,0.18945547979340666
2022-12-12,0.09258260562672656,0.09046615073872095,0.1027100570889908,0.16280033068133304,0.12972391248730292,0.12184490116269624,0.3072830077410498,0.1766894404593184,0.12582954894685394,0.12193518540640498,0.2049736867237884,0.16532351052718453,0.1893476387792828,0.18945547979340666,0.22723651570946585
2022-12-13,0.12647727425537264,0.13105243961968033,0.16532351052718453,0.1766894404593184,0.12184490116269624,0.1027100570889908,0.19991318340633119,0.168389581554736,0.12972391248730292,0.12582954894685394,0.18945547979340666,0.1893476387792828,0.3072830077410498,0.22723651570946585,0.1277161476866534
2022-12-14,0.12380513780137477,0.17163872850063971,0.1893476387792828,0.168389581554736,0.1027100570889908,0.16532351052718453,0.2049736867237884,0.22040857253218343,0.12184490116269624,0.12972391248730292,0.22723651570946585,0.3072830077410498,0.19991318340633119,0.1277161476866534,0.06588466384998366
2022-12-15,0.12113300134737691,0.21222501738159905,0.3072830077410498,0.22040857253218343,0.16532351052718453,0.1893476387792828,0.18945547979340666,0.272427563509631,0.1027100570889908,0.12184490116269624,0.1277161476866534,0.19991318340633119,0.2049736867237884,0.06588466384998366,0.16020140151510837
2022-12-16,0.13502211112536228,0.15587771595787547,0.19991318340633119,0.272427563509631,0.1893476387792828,0.3072830077410498,0.22723651570946585,0.04987986185776157,0.16532351052718453,0.1027100570889908,0.06588466384998366,0.2049736867237884,0.18945547979340666,0.16020140151510837,0.1713909704909345
2022-12-17,0.14891122090334769,0.12193518540640498,0.2049736867237884,0.04987986185776157,0.3072830077410498,0.19991318340633119,0.1277161476866534,0.09046615073872095,0.1893476387792828,0.16532351052718453,0.16020140151510837,0.18945547979340666,0.22723651570946585,0.1713909704909345,0.18258053946676056
2022-12-18,0.16280033068133304,0.12582954894685394,0.18945547979340666,0.09046615073872095,0.19991318340633119,0.2049736867237884,0.06588466384998366,0.13105243961968033,0.3072830077410498,0.1893476387792828,0.1713909704909345,0.22723651570946585,0.1277161476866534,0.18258053946676056,0.2950997886101561
2022-12-19,0.1766894404593184,0.12972391248730292,0.22723651570946585,0.13105243961968033,0.2049736867237884,0.18945547979340666,0.16020140151510837,0.17163872850063971,0.19991318340633119,0.3072830077410498,0.18258053946676056,0.1277161476866534,0.06588466384998366,0.2950997886101561,0.21079749863216368
2022-12-20,0.168389581554736,0.12184490116269624,0.1277161476866534,0.17163872850063971,0.18945547979340666,0.22723651570946585,0.1713909704909345,0.21222501738159905,0.2049736867237884,0.19991318340633119,0.2950997886101561,0.06588466384998366,0.16020140151510837,0.21079749863216368,0.15558235735239717
2022-12-21,0.22040857253218343,0.1027100570889908,0.06588466384998366,0.21222501738159905,0.22723651570946585,0.1277161476866534,0.18258053946676056,0.15587771595787547,0.18945547979340666,0.2049736867237884,0.21079749863216368,0.16020140151510837,0.1713909704909345,0.15558235735239717,0.10871012243287499
2022-12-22,0.272427563509631,0.16532351052718453,0.16020140151510837,0.15587771595787547,0.1277161476866534,0.06588466384998366,0.2950997886101561,0.12193518540640498,0.22723651570946585,0.18945547979340666,0.15558235735239717,0.1713909704909345,0.18258053946676056,0.10871012243287499,0.10732108783373058
2022-12-23,0.04987986185776157,0.1893476387792828,0.1713909704909345,0.12193518540640498,0.06588466384998366,0.16020140151510837,0.21079749863216368,0.12582954894685394,0.1277161476866534,0.22723651570946585,0.10871012243287499,0.18258053946676056,0.2950997886101561,0.10732108783373058,0.10593205323458611
2022-12-24,0.09046615073872095,0.3072830077410498,0.18258053946676056,0.12582954894685394,0.16020140151510837,0.1713909704909345,0.15558235735239717,0.12972391248730292,0.06588466384998366,0.1277161476866534,0.10732108783373058,0.2950997886101561,0.21079749863216368,0.10593205323458611,0.10454301863544167
2022-12-25,0.13105243961968033,0.19991318340633119,0.2950997886101561,0.12972391248730292,0.1713909704909345,0.18258053946676056,0.10871012243287499,0.12184490116269624,0.16020140151510837,0.06588466384998366,0.10593205323458611,0.21079749863216368,0.15558235735239717,0.10454301863544167,0.10315398403629726
2022-12-26,0.17163872850063971,0.2049736867237884,0.21079749863216368,0.12184490116269624,0.18258053946676056,0.2950997886101561,0.10732108783373058,0.1027100570889908,0.1713909704909345,0.16020140151510837,0.10454301863544167,0.15558235735239717,0.10871012243287499,0.10315398403629726,0.10176494943715285
2022-12-27,0.21222501738159905,0.18945547979340666,0.15558235735239717,0.1027100570889908,0.2950997886101561,0.21079749863216368,0.10593205323458611,0.16532351052718453,0.18258053946676056,0.1713909704909345,0.10315398403629726,0.10871012243287499,0.10732108783373058,0.10176494943715285,0.10037591483800838
2022-12-28,0.15587771595787547,0.22723651570946585,0.10871012243287499,0.16532351052718453,0.21079749863216368,0.15558235735239717,0.10454301863544167,0.1893476387792828,0.2950997886101561,0.18258053946676056,0.10176494943715285,0.10732108783373058,0.10593205323458611,0.10037591483800838,0.09898688023886391
2022-12-29,0.12193518540640498,0.1277161476866534,0.10732108783373058,0.1893476387792828,0.15558235735239717,0.10871012243287499,0.10315398403629726,0.3072830077410498,0.21079749863216368,0.2950997886101561,0.10037591483800838,0.10593205323458611,0.10454301863544167,0.09898688023886391,0.10400817437591416
2022-12-30,0.12582954894685394,0.06588466384998366,0.10593205323458611,0.3072830077410498,0.10871012243287499,0.10732108783373058,0.10176494943715285,0.19991318340633119,0.15558235735239717,0.21079749863216368,0.09898688023886391,0.10454301863544167,0.10315398403629726,0.10400817437591416,0.10902946851296437
2022-12-31,0.12972391248730292,0.16020140151510837,0.10454301863544167,0.19991318340633119,0.10732108783373058,0.10593205323458611,0.10037591483800838,0.2049736867237884,0.10871012243287499,0.15558235735239717,0.10400817437591416,0.10315398403629726,0.10176494943715285,0.10902946851296437,0.11405076265001458
2023-01-01,0.12184490116269624,0.1713909704909345,0.10315398403629726,0.2049736867237884,0.10593205323458611,0.10454301863544167,0.09898688023886391,0.18945547979340666,0.10732108783373058,0.10871012243287499,0.10902946851296437,0.10176494943715285,0.10037591483800838,0.11405076265001458,0.11907205678706483
2023-01-02,0.1027100570889908,0.18258053946676056,0.10176494943715285,0.18945547979340666,0.10454301863544167,0.10315398403629726,0.10400817437591416,0.22723651570946585,0.10593205323458611,0.10732108783373058,0.11405076265001458,0.10037591483800838,0.09898688023886391,0.11907205678706483,0.1276515283986242
2023-01-03,0.16532351052718453,0.2950997886101561,0.10037591483800838,0.22723651570946585,0.10315398403629726,0.10176494943715285,0.10902946851296437,0.1277161476866534,0.10454301863544167,0.10593205323458611,0.11907205678706483,0.09898688023886391,0.10400817437591416,0.1276515283986242,0.13623100001018357
2023-01-04,0.1893476387792828,0.21079749863216368,0.09898688023886391,0.1277161476866534,0.10176494943715285,0.10037591483800838,0.11405076265001458,0.06588466384998366,0.10315398403629726,0.10454301863544167,0.1276515283986242,0.10400817437591416,0.10902946851296437,0.13623100001018357,0.15286206095008315
2023-01-05,0.3072830077410498,0.15558235735239717,0.10400817437591416,0.06588466384998366,0.10037591483800838,0.09898688023886391,0.11907205678706483,0.16020140151510837,0.10176494943715285,0.10315398403629726,0.13623100001018357,0.10902946851296437,0.11405076265001458,0.15286206095008315,0.09465536793260938
2023-01-06,0.19991318340633119,0.10871012243287499,0.10902946851296437,0.16020140151510837,0.09898688023886391,0.10400817437591416,0.1276515283986242,0.1713909704909345,0.10037591483800838,0.10176494943715285,0.15286206095008315,0.11405076265001458,0.11907205678706483,0.09465536793260938,0.053670522030376186
2023-01-07,0.2049736867237884,0.10732108783373058,0.11405076265001458,0.1713909704909345,0.10400817437591416,0.10902946851296437,0.13623100001018357,0.18258053946676056,0.09898688023886391,0.10037591483800838,0.09465536793260938,0.11907205678706483,0.1276515283986242,0.053670522030376186,0.1135070928815748
2023-01-08,0.18945547979340666,0.10593205323458611,0.11907205678706483,0.18258053946676056,0.10902946851296437,0.11405076265001458,0.15286206095008315,0.2950997886101561,0.10400817437591416,0.09898688023886391,0.053670522030376186,0.1276515283986242,0.13623100001018357,0.1135070928815748,0.12590962045336207
2023-01-09,0.22723651570946585,0.10454301863544167,0.1276515283986242,0.2950997886101561,0.11405076265001458,0.11907205678706483,0.09465536793260938,0.21079749863216368,0.10902946851296437,0.10400817437591416,0.1135070928815748,0.13623100001018357,0.15286206095008315,0.12590962045336207,0.14072212065089823
2023-01-10,0.1277161476866534,0.10315398403629726,0.13623100001018357,0.21079749863216368,0.11907205678706483,0.1276515283986242,0.053670522030376186,0.15558235735239717,0.11405076265001458,0.10902946851296437,0.12590962045336207,0.15286206095008315,0.09465536793260938,0.14072212065089823,0.12655306682688217
2023-01-11,0.06588466384998366,0.10176494943715285,0.15286206095008315,0.15558235735239717,0.1276515283986242,0.13623100001018357,0.1135070928815748,0.10871012243287499,0.11907205678706483,0.11405076265001458,0.14072212065089823,0.09465536793260938,0.053670522030376186,0.12655306682688217,0.10369863876525025
2023-01-12,0.16020140151510837,0.10037591483800838,0.09465536793260938,0.10871012243287499,0.13623100001018357,0.15286206095008315,0.12590962045336207,0.10732108783373058,0.1276515283986242,0.11907205678706483,0.12655306682688217,0.053670522030376186,0.1135070928815748,0.10369863876525025,0.2459689653798891
2023-01-13,0.1713909704909345,0.09898688023886391,0.053670522030376186,0.10732108783373058,0.15286206095008315,0.09465536793260938,0.14072212065089823,0.10593205323458611,0.13623100001018357,0.1276515283986242,0.10369863876525025,0.1135070928815748,0.12590962045336207,0.2459689653798891,0.14603191060482573
2023-01-14,0.18258053946676056,0.10400817437591416,0.1135070928815748,0.10593205323458611,0.09465536793260938,0.053670522030376186,0.12655306682688217,0.10454301863544167,0.15286206095008315,0.13623100001018357,0.2459689653798891,0.12590962045336207,0.14072212065089823,0.14603191060482573,0.1319342615186968
2023-01-15,0.2950997886101561,0.10902946851296437,0.12590962045336207,0.10454301863544167,0.053670522030376186,0.1135070928815748,0.10369863876525025,0.10315398403629726,0.09465536793260938,0.15286206095008315,0.14603191060482573,0.14072212065089823,0.12655306682688217,0.1319342615186968,0.08790213063869774
2023-01-16,0.21079749863216368,0.11405076265001458,0.14072212065089823,0.10315398403629726,0.1135070928815748,0.12590962045336207,0.2459689653798891,0.10176494943715285,0.053670522030376186,0.09465536793260938,0.1319342615186968,0.12655306682688217,0.10369863876525025,0.08790213063869774,0.12806472155178678
2023-01-17,0.15558235735239717,0.11907205678706483,0.12655306682688217,0.10176494943715285,0.12590962045336207,0.14072212065089823,0.14603191060482573,0.10037591483800838,0.1135070928815748,0.053670522030376186,0.08790213063869774,0.10369863876525025,0.2459689653798891,0.12806472155178678,0.1758363305870807
2023-01-18,0.10871012243287499,0.1276515283986242,0.10369863876525025,0.10037591483800838,0.14072212065089823,0.12655306682688217,0.1319342615186968,0.09898688023886391,0.12590962045336207,0.1135070928815748,0.12806472155178678,0.2459689653798891,0.14603191060482573,0.1758363305870807,0.16674252451498162
2023-01-19,0.10732108783373058,0.13623100001018357,0.2459689653798891,0.09898688023886391,0.12655306682688217,0.10369863876525025,0.08790213063869774,0.10400817437591416,0.14072212065089823,0.12590962045336207,0.1758363305870807,0.14603191060482573,0.1319342615186968,0.16674252451498162,0.15764871844288253
2023-01-20,0.10593205323458611,0.15286206095008315,0.14603191060482573,0.10400817437591416,0.10369863876525025,0.2459689653798891,0.12806472155178678,0.10902946851296437,0.12655306682688217,0.14072212065089823,0.16674252451498162,0.1319342615186968,0.08790213063869774,0.15764871844288253,0.14855491237078328
2023-01-21,0.10454301863544167,0.09465536793260938,0.1319342615186968,0.10902946851296437,0.2459689653798891,0.14603191060482573,0.1758363305870807,0.11405076265001458,0.10369863876525025,0.12655306682688217,0.15764871844288253,0.08790213063869774,0.12806472155178678,0.14855491237078328,0.1394611062986842
2023-01-22,0.10315398403629726,0.053670522030376186,0.08790213063869774,0.11405076265001458,0.14603191060482573,0.1319342615186968,0.16674252451498162,0.11907205678706483,0.2459689653798891,0.10369863876525025,0.14855491237078328,0.12806472155178678,0.1758363305870807,0.1394611062986842,0.10370777372642113
2023-01-23,0.10176494943715285,0.1135070928815748,0.12806472155178678,0.11907205678706483,0.1319342615186968,0.08790213063869774,0.15764871844288253,0.1276515283986242,0.14603191060482573,0.2459689653798891,0.1394611062986842,0.1758363305870807,0.16674252451498162,0.10370777372642113,0.14028620108633416
2023-01-24,0.10037591483800838,0.12590962045336207,0.1758363305870807,0.1276515283986242,0.08790213063869774,0.12806472155178678,0.14855491237078328,0.13623100001018357,0.1319342615186968,0.14603191060482573,0.10370777372642113,0.16674252451498162,0.15764871844288253,0.14028620108633416,0.15241288291685912
2023-01-25,0.09898688023886391,0.14072212065089823,0.16674252451498162,0.13623100001018357,0.12806472155178678,0.1758363305870807,0.1394611062986842,0.15286206095008315,0.08790213063869774,0.1319342615186968,0.14028620108633416,0.15764871844288253,0.14855491237078328,0.15241288291685912,0.142081431990827
2023-01-26,0.10400817437591416,0.12655306682688217,0.15764871844288253,0.15286206095008315,0.1758363305870807,0.16674252451498162,0.10370777372642113,0.09465536793260938,0.12806472155178678,0.08790213063869774,0.15241288291685912,0.14855491237078328,0.1394611062986842,0.142081431990827,0.13174998106479485
2023-01-27,0.10902946851296437,0.10369863876525025,0.14855491237078328,0.09465536793260938,0.16674252451498162,0.15764871844288253,0.14028620108633416,0.053670522030376186,0.1758363305870807,0.12806472155178678,0.142081431990827,0.1394611062986842,0.10370777372642113,0.13174998106479485,0.1214185301387627
2023-01-28,0.11405076265001458,0.2459689653798891,0.1394611062986842,0.053670522030376186,0.15764871844288253,0.14855491237078328,0.15241288291685912,0.1135070928815748,0.16674252451498162,0.1758363305870807,0.13174998106479485,0.10370777372642113,0.14028620108633416,0.1214185301387627,0.11108707921273057
2023-01-29,0.11907205678706483,0.14603191060482573,0.10370777372642113,0.1135070928815748,0.14855491237078328,0.1394611062986842,0.142081431990827,0.12590962045336207,0.15764871844288253,0.16674252451498162,0.1214185301387627,0.14028620108633416,0.15241288291685912,0.11108707921273057,0.10075562828669841
2023-01-30,0.1276515283986242,0.1319342615186968,0.14028620108633416,0.12590962045336207,0.1394611062986842,0.10370777372642113,0.13174998106479485,0.14072212065089823,0.14855491237078328,0.15764871844288253,0.11108707921273057,0.15241288291685912,0.142081431990827,0.10075562828669841,0.11678706807150101
2023-01-31,0.13623100001018357,0.08790213063869774,0.15241288291685912,0.14072212065089823,0.10370777372642113,0.14028620108633416,0.1214185301387627,0.12655306682688217,0.1394611062986842,0.14855491237078328,0.10075562828669841,0.142081431990827,0.13174998106479485,0.11678706807150101,0.1328185078563036
2023-02-01,0.15286206095008315,0.12806472155178678,0.142081431990827,0.12655306682688217,0.14028620108633416,0.15241288291685912,0.11108707921273057,0.10369863876525025,0.10370777372642113,0.1394611062986842,0.11678706807150101,0.13174998106479485,0.1214185301387627,0.1328185078563036,0.19646282388446062
2023-02-02,0.09465536793260938,0.1758363305870807,0.13174998106479485,0.10369863876525025,0.15241288291685912,0.142081431990827,0.10075562828669841,0.2459689653798891,0.14028620108633416,0.10370777372642113,0.1328185078563036,0.1214185301387627,0.11108707921273057,0.19646282388446062,0.26010713991261764
2023-02-03,0.053670522030376186,0.16674252451498162,0.1214185301387627,0.2459689653798891,0.142081431990827,0.13174998106479485,0.11678706807150101,0.14603191060482573,0.15241288291685912,0.14028620108633416,0.19646282388446062,0.11108707921273057,0.10075562828669841,0.26010713991261764,0.22594452333300719
2023-02-04,0.1135070928815748,0.15764871844288253,0.11108707921273057,0.14603191060482573,0.13174998106479485,0.1214185301387627,0.1328185078563036,0.1319342615186968,0.142081431990827,0.15241288291685912,0.26010713991261764,0.10075562828669841,0.11678706807150101,0.22594452333300719,0.1917819067533968
2023-02-05,0.12590962045336207,0.14855491237078328,0.10075562828669841,0.1319342615186968,0.1214185301387627,0.11108707921273057,0.19646282388446062,0.08790213063869774,0.13174998106479485,0.142081431990827,0.22594452333300719,0.11678706807150101,0.1328185078563036,0.1917819067533968,0.15761929017378645
