t,h-3,h-2,h-1,NO_2
2023-07-06,0.32285989857843556,0.2527289964096832,0.2603126964101918,0.29629702922898404
2023-07-07,0.2527289964096832,0.2603126964101918,0.29629702922898404,1.0
2023-07-08,0.2603126964101918,0.29629702922898404,1.0,0.5484414606546304
2023-07-09,0.29629702922898404,1.0,0.5484414606546304,0.0968829213092607
2023-07-10,1.0,0.5484414606546304,0.0968829213092607,0.2527437334669138
2023-07-11,0.5484414606546304,0.0968829213092607,0.2527437334669138,0.32223027318293346
2023-07-12,0.0968829213092607,0.2527437334669138,0.32223027318293346,0.4541356415291228
2023-07-13,0.2527437334669138,0.32223027318293346,0.4541356415291228,0.3809797824478039
2023-07-14,0.32223027318293346,0.4541356415291228,0.3809797824478039,0.25430575079319945
2023-07-15,0.4541356415291228,0.3809797824478039,0.25430575079319945,0.33706013441551896
2023-07-16,0.3809797824478039,0.25430575079319945,0.33706013441551896,0.36345592900713103
2023-07-17,0.25430575079319945,0.33706013441551896,0.36345592900713103,0.3025329258984808
2023-07-18,0.33706013441551896,0.36345592900713103,0.3025329258984808,0.23771194045410723
2023-07-19,0.36345592900713103,0.3025329258984808,0.23771194045410723,0.20507650901574428
2023-07-20,0.3025329258984808,0.23771194045410723,0.20507650901574428,0.3335052040608526
2023-07-21,0.23771194045410723,0.20507650901574428,0.3335052040608526,0.42349928897199113
2023-07-22,0.20507650901574428,0.3335052040608526,0.42349928897199113,0.23721536830826004
2023-07-23,0.3335052040608526,0.42349928897199113,0.23721536830826004,0.2437109633170668
2023-07-24,0.42349928897199113,0.23721536830826004,0.2437109633170668,0.2527238819575424
2023-07-25,0.23721536830826004,0.2437109633170668,0.2527238819575424,0.22097053468335284
2023-07-26,0.2437109633170668,0.2527238819575424,0.22097053468335284,0.27695234337168106
2023-07-27,0.2527238819575424,0.22097053468335284,0.27695234337168106,0.38519776424194535
2023-07-28,0.22097053468335284,0.27695234337168106,0.38519776424194535,0.299993032609782
2023-07-29,0.27695234337168106,0.38519776424194535,0.299993032609782,0.21257813649737292
2023-07-30,0.38519776424194535,0.299993032609782,0.21257813649737292,0.15754107768761827
2023-07-31,0.299993032609782,0.21257813649737292,0.15754107768761827,0.17277598439049852
2023-08-01,0.21257813649737292,0.15754107768761827,0.17277598439049852,0.1962485564958064
2023-08-02,0.15754107768761827,0.17277598439049852,0.1962485564958064,0.2492275519367424
2023-08-03,0.17277598439049852,0.1962485564958064,0.2492275519367424,0.2407745193430981
2023-08-04,0.1962485564958064,0.2492275519367424,0.2407745193430981,0.34452433614306877
2023-08-05,0.2492275519367424,0.2407745193430981,0.34452433614306877,0.25829724636123014
2023-08-06,0.2407745193430981,0.34452433614306877,0.25829724636123014,0.17279171983690617
2023-08-07,0.34452433614306877,0.25829724636123014,0.17279171983690617,0.2354085626722193
2023-08-08,0.25829724636123014,0.17279171983690617,0.2354085626722193,0.20312171989589076
2023-08-09,0.17279171983690617,0.2354085626722193,0.20312171989589076,0.2606555039330829
2023-08-10,0.2354085626722193,0.20312171989589076,0.2606555039330829,0.24657615735068156
2023-08-11,0.20312171989589076,0.2606555039330829,0.24657615735068156,0.3649828006380742
2023-08-12,0.2606555039330829,0.24657615735068156,0.3649828006380742,0.29006722505644483
2023-08-13,0.24657615735068156,0.3649828006380742,0.29006722505644483,0.16395806151008105
2023-08-14,0.3649828006380742,0.29006722505644483,0.16395806151008105,0.2574859422051764
2023-08-15,0.29006722505644483,0.16395806151008105,0.2574859422051764,0.305025902885435
2023-08-16,0.16395806151008105,0.2574859422051764,0.305025902885435,0.21301108900510599
2023-08-17,0.2574859422051764,0.305025902885435,0.21301108900510599,0.26463410874353427
2023-08-18,0.305025902885435,0.21301108900510599,0.26463410874353427,0.26124897535163727
2023-08-19,0.21301108900510599,0.26463410874353427,0.26124897535163727,0.2371954330252846
2023-08-20,0.26463410874353427,0.26124897535163727,0.2371954330252846,0.14988343677795057
2023-08-21,0.26124897535163727,0.2371954330252846,0.14988343677795057,0.16954271421582578
2023-08-22,0.2371954330252846,0.14988343677795057,0.16954271421582578,0.19895615199796918
2023-08-23,0.14988343677795057,0.16954271421582578,0.19895615199796918,0.30289303841892795
2023-08-24,0.16954271421582578,0.19895615199796918,0.30289303841892795,0.23427170486249027
2023-08-25,0.19895615199796918,0.30289303841892795,0.23427170486249027,0.26658390934471826
2023-08-26,0.30289303841892795,0.23427170486249027,0.26658390934471826,0.3339349972164308
2023-08-27,0.23427170486249027,0.26658390934471826,0.3339349972164308,0.3032017884281804
2023-08-28,0.26658390934471826,0.3339349972164308,0.3032017884281804,0.2407734790927445
2023-08-29,0.3339349972164308,0.3032017884281804,0.2407734790927445,0.3134996036456949
2023-08-30,0.3032017884281804,0.2407734790927445,0.3134996036456949,0.21362813238044137
2023-08-31,0.2407734790927445,0.3134996036456949,0.21362813238044137,0.21847213679685235
2023-09-01,0.3134996036456949,0.21362813238044137,0.21847213679685235,0.24982764687751785
2023-09-02,0.21362813238044137,0.21847213679685235,0.24982764687751785,0.3233224974640108
2023-09-03,0.21847213679685235,0.24982764687751785,0.3233224974640108,0.25417266164629276
2023-09-04,0.24982764687751785,0.3233224974640108,0.25417266164629276,0.318647831959209
2023-09-05,0.3233224974640108,0.25417266164629276,0.318647831959209,0.18664206374912862
2023-09-06,0.25417266164629276,0.318647831959209,0.18664206374912862,0.27848003299039653
2023-09-07,0.318647831959209,0.18664206374912862,0.27848003299039653,0.29990616785873037
2023-09-08,0.18664206374912862,0.27848003299039653,0.29990616785873037,0.3685944841139606
2023-09-09,0.27848003299039653,0.29990616785873037,0.3685944841139606,0.40964139572036384
2023-09-10,0.29990616785873037,0.3685944841139606,0.40964139572036384,0.20927541262354038
2023-09-11,0.3685944841139606,0.40964139572036384,0.20927541262354038,0.20131792172887075
2023-09-12,0.40964139572036384,0.20927541262354038,0.20131792172887075,0.25148563848713307
2023-09-13,0.20927541262354038,0.20131792172887075,0.25148563848713307,0.23203998610468304
2023-09-14,0.20131792172887075,0.25148563848713307,0.23203998610468304,0.23944617236012752
2023-09-15,0.25148563848713307,0.23203998610468304,0.23944617236012752,0.18832263764841967
2023-09-16,0.23203998610468304,0.23944617236012752,0.18832263764841967,0.187284835635074
2023-09-17,0.23944617236012752,0.18832263764841967,0.187284835635074,0.2159773777753195
2023-09-18,0.18832263764841967,0.187284835635074,0.2159773777753195,0.3191221184016375
2023-09-19,0.187284835635074,0.2159773777753195,0.3191221184016375,0.39021446569026425
2023-09-20,0.2159773777753195,0.3191221184016375,0.39021446569026425,0.4874651633069494
2023-09-21,0.3191221184016375,0.39021446569026425,0.4874651633069494,0.28841325172415033
2023-09-22,0.39021446569026425,0.4874651633069494,0.28841325172415033,0.3156752288103792
2023-09-23,0.4874651633069494,0.28841325172415033,0.3156752288103792,0.2724183102873272
2023-09-24,0.28841325172415033,0.3156752288103792,0.2724183102873272,0.2282298429938688
2023-09-25,0.3156752288103792,0.2724183102873272,0.2282298429938688,0.45943336534193235
2023-09-26,0.2724183102873272,0.2282298429938688,0.45943336534193235,0.23812221645073064
2023-09-27,0.2282298429938688,0.45943336534193235,0.23812221645073064,0.17558488535389627
2023-09-28,0.45943336534193235,0.23812221645073064,0.17558488535389627,0.19778152882837166
2023-09-29,0.23812221645073064,0.17558488535389627,0.19778152882837166,0.2634988967532017
2023-09-30,0.17558488535389627,0.19778152882837166,0.2634988967532017,0.2927039800784258
2023-10-01,0.19778152882837166,0.2634988967532017,0.2927039800784258,0.2949920848604878
2023-10-02,0.2634988967532017,0.2927039800784258,0.2949920848604878,0.32206576508095086
2023-10-03,0.2927039800784258,0.2949920848604878,0.32206576508095086,0.2753560368216291
2023-10-04,0.2949920848604878,0.32206576508095086,0.2753560368216291,0.23791649756164668
2023-10-05,0.32206576508095086,0.2753560368216291,0.23791649756164668,0.2557205577365727
2023-10-06,0.2753560368216291,0.23791649756164668,0.2557205577365727,0.22361992787773913
2023-10-07,0.23791649756164668,0.2557205577365727,0.22361992787773913,0.2351522088109181
2023-10-08,0.2557205577365727,0.22361992787773913,0.2351522088109181,0.138538207017941
2023-10-09,0.22361992787773913,0.2351522088109181,0.138538207017941,0.23830803455781643
2023-10-10,0.2351522088109181,0.138538207017941,0.23830803455781643,0.46989504288921996
2023-10-11,0.138538207017941,0.23830803455781643,0.46989504288921996,0.31844916703070614
2023-10-12,0.23830803455781643,0.46989504288921996,0.31844916703070614,0.20913576121120767
2023-10-13,0.46989504288921996,0.31844916703070614,0.20913576121120767,0.2734735108718643
2023-10-14,0.31844916703070614,0.20913576121120767,0.2734735108718643,0.19204969143634318
2023-10-15,0.20913576121120767,0.2734735108718643,0.19204969143634318,0.14264433946921468
2023-10-16,0.2734735108718643,0.19204969143634318,0.14264433946921468,0.22452264542228564
2023-10-17,0.19204969143634318,0.14264433946921468,0.22452264542228564,0.25021473114141596
2023-10-18,0.14264433946921468,0.22452264542228564,0.25021473114141596,0.23101284956890517
2023-10-19,0.22452264542228564,0.25021473114141596,0.23101284956890517,0.22194641847648386
2023-10-20,0.25021473114141596,0.23101284956890517,0.22194641847648386,0.28224694822907237
2023-10-21,0.23101284956890517,0.22194641847648386,0.28224694822907237,0.35731790234284416
2023-10-22,0.22194641847648386,0.28224694822907237,0.35731790234284416,0.31709661472987904
2023-10-23,0.28224694822907237,0.35731790234284416,0.31709661472987904,0.3157586913107982
2023-10-24,0.35731790234284416,0.31709661472987904,0.3157586913107982,0.286870686878053
2023-10-25,0.31709661472987904,0.3157586913107982,0.286870686878053,0.2451712512977755
2023-10-26,0.3157586913107982,0.286870686878053,0.2451712512977755,0.48277039193958265
2023-10-27,0.286870686878053,0.2451712512977755,0.48277039193958265,0.3625583514681608
2023-10-28,0.2451712512977755,0.48277039193958265,0.3625583514681608,0.3278853260873229
2023-10-29,0.48277039193958265,0.3625583514681608,0.3278853260873229,0.26040712387218473
2023-10-30,0.3625583514681608,0.3278853260873229,0.26040712387218473,0.30103801313252626
2023-10-31,0.3278853260873229,0.26040712387218473,0.30103801313252626,0.35361460684837653
2023-11-01,0.26040712387218473,0.30103801313252626,0.35361460684837653,0.4613120054489766
2023-11-02,0.30103801313252626,0.35361460684837653,0.4613120054489766,0.38113546742459464
2023-11-03,0.35361460684837653,0.4613120054489766,0.38113546742459464,0.3094886762134819
2023-11-04,0.4613120054489766,0.38113546742459464,0.3094886762134819,0.23784188500236925
2023-11-05,0.38113546742459464,0.3094886762134819,0.23784188500236925,0.2039226956573427
2023-11-06,0.3094886762134819,0.23784188500236925,0.2039226956573427,0.4071699084699875
2023-11-07,0.23784188500236925,0.2039226956573427,0.4071699084699875,0.7722232524978421
2023-11-08,0.2039226956573427,0.4071699084699875,0.7722232524978421,0.5422534067426673
2023-11-09,0.4071699084699875,0.7722232524978421,0.5422534067426673,0.25599399912222137
2023-11-10,0.7722232524978421,0.5422534067426673,0.25599399912222137,0.3511031048055165
2023-11-11,0.5422534067426673,0.25599399912222137,0.3511031048055165,0.33654027225608035
2023-11-12,0.25599399912222137,0.3511031048055165,0.33654027225608035,0.3219774397066443
2023-11-13,0.3511031048055165,0.33654027225608035,0.3219774397066443,0.3621507517617691
2023-11-14,0.33654027225608035,0.3219774397066443,0.3621507517617691,0.28962368506087816
2023-11-15,0.3219774397066443,0.3621507517617691,0.28962368506087816,0.34139728258537877
2023-11-16,0.3621507517617691,0.28962368506087816,0.34139728258537877,0.3022909048012405
2023-11-17,0.28962368506087816,0.34139728258537877,0.3022909048012405,0.3308629254674957
2023-11-18,0.34139728258537877,0.3022909048012405,0.3308629254674957,0.3802856284510218
2023-11-19,0.3022909048012405,0.3308629254674957,0.3802856284510218,0.36417125273471634
2023-11-20,0.3308629254674957,0.3802856284510218,0.36417125273471634,0.28806658775911304
2023-11-21,0.3802856284510218,0.36417125273471634,0.28806658775911304,0.2730677208092819
2023-11-22,0.36417125273471634,0.28806658775911304,0.2730677208092819,0.211342863756967
2023-11-23,0.28806658775911304,0.2730677208092819,0.211342863756967,0.40898842871841307
2023-11-24,0.2730677208092819,0.211342863756967,0.40898842871841307,0.3532705183367903
2023-11-25,0.211342863756967,0.40898842871841307,0.3532705183367903,0.29755260795516764
2023-11-26,0.40898842871841307,0.3532705183367903,0.29755260795516764,0.24183469757354495
2023-11-27,0.3532705183367903,0.29755260795516764,0.24183469757354495,0.12146489696746307
2023-11-28,0.29755260795516764,0.24183469757354495,0.12146489696746307,0.23043706136774608
2023-11-29,0.24183469757354495,0.12146489696746307,0.23043706136774608,0.3394092257680291
2023-11-30,0.12146489696746307,0.23043706136774608,0.3394092257680291,0.22944093071847207
2023-12-01,0.23043706136774608,0.3394092257680291,0.22944093071847207,0.21602409417962798
2023-12-02,0.3394092257680291,0.22944093071847207,0.21602409417962798,0.32650200457690975
2023-12-03,0.22944093071847207,0.21602409417962798,0.32650200457690975,0.12980240831484305
2023-12-04,0.21602409417962798,0.32650200457690975,0.12980240831484305,0.25836119167784144
2023-12-05,0.32650200457690975,0.12980240831484305,0.25836119167784144,0.3869199750408398
2023-12-06,0.12980240831484305,0.25836119167784144,0.3869199750408398,0.1461351719897673
2023-12-07,0.25836119167784144,0.3869199750408398,0.1461351719897673,0.23760184781057422
2023-12-08,0.3869199750408398,0.1461351719897673,0.23760184781057422,0.29476689426107994
2023-12-09,0.1461351719897673,0.23760184781057422,0.29476689426107994,0.2478249304540538
2023-12-10,0.23760184781057422,0.29476689426107994,0.2478249304540538,0.20088296664702773
2023-12-11,0.29476689426107994,0.2478249304540538,0.20088296664702773,0.1539410028400016
2023-12-12,0.2478249304540538,0.20088296664702773,0.1539410028400016,0.21964347821076596
2023-12-13,0.20088296664702773,0.1539410028400016,0.21964347821076596,0.2553687880746411
2023-12-14,0.1539410028400016,0.21964347821076596,0.2553687880746411,0.249041606960123
2023-12-15,0.21964347821076596,0.2553687880746411,0.249041606960123,0.2238681195129255
2023-12-16,0.2553687880746411,0.249041606960123,0.2238681195129255,0.17594833368023755
2023-12-17,0.249041606960123,0.2238681195129255,0.17594833368023755,0.1862128393171711
2023-12-18,0.2238681195129255,0.17594833368023755,0.1862128393171711,0.3166587004471671
2023-12-19,0.17594833368023755,0.1862128393171711,0.3166587004471671,0.2356128551262056
2023-12-20,0.1862128393171711,0.3166587004471671,0.2356128551262056,0.29379575449302503
2023-12-21,0.3166587004471671,0.2356128551262056,0.29379575449302503,0.23104028359440343
2023-12-22,0.2356128551262056,0.29379575449302503,0.23104028359440343,0.16577496785841297
2023-12-23,0.29379575449302503,0.23104028359440343,0.16577496785841297,0.34746205509756123
2023-12-24,0.23104028359440343,0.16577496785841297,0.34746205509756123,0.16925812734648446
2023-12-25,0.16577496785841297,0.34746205509756123,0.16925812734648446,0.1205426735625426
2023-12-26,0.34746205509756123,0.16925812734648446,0.1205426735625426,0.3630176931111251
2023-12-27,0.16925812734648446,0.1205426735625426,0.3630176931111251,0.28609138986636407
2023-12-28,0.1205426735625426,0.3630176931111251,0.28609138986636407,0.19940164706565275
2023-12-29,0.3630176931111251,0.28609138986636407,0.19940164706565275,0.3330586146022828
2023-12-30,0.28609138986636407,0.19940164706565275,0.3330586146022828,0.32842462265457295
2023-12-31,0.19940164706565275,0.3330586146022828,0.32842462265457295,0.17462585226210164
2024-01-01,0.3330586146022828,0.32842462265457295,0.17462585226210164,0.24189399929196517
2024-01-02,0.32842462265457295,0.17462585226210164,0.24189399929196517,0.3091621463218287
2024-01-03,0.17462585226210164,0.24189399929196517,0.3091621463218287,0.20582059756192658
2024-01-04,0.24189399929196517,0.3091621463218287,0.20582059756192658,0.10247904880202442
2024-01-05,0.3091621463218287,0.20582059756192658,0.10247904880202442,0.42120642228101746
2024-01-06,0.20582059756192658,0.10247904880202442,0.42120642228101746,0.2960766901422899
2024-01-07,0.10247904880202442,0.42120642228101746,0.2960766901422899,0.17094695800356238
2024-01-08,0.42120642228101746,0.2960766901422899,0.17094695800356238,0.04581722586483491
2024-01-09,0.2960766901422899,0.17094695800356238,0.04581722586483491,0.16173290163073292
2024-01-10,0.17094695800356238,0.04581722586483491,0.16173290163073292,0.20501928026541835
2024-01-11,0.04581722586483491,0.16173290163073292,0.20501928026541835,0.17427614173692854
2024-01-12,0.16173290163073292,0.20501928026541835,0.17427614173692854,0.14353300320843876
2024-01-13,0.20501928026541835,0.17427614173692854,0.14353300320843876,0.14225609068955414
2024-01-14,0.17427614173692854,0.14353300320843876,0.14225609068955414,0.21218939700053036
2024-01-15,0.14353300320843876,0.14225609068955414,0.21218939700053036,0.20852800244073266
2024-01-16,0.14225609068955414,0.21218939700053036,0.20852800244073266,0.20486660788093491
2024-01-17,0.21218939700053036,0.20852800244073266,0.20486660788093491,0.1655629274669647
2024-01-18,0.20852800244073266,0.20486660788093491,0.1655629274669647,0.12625924705299452
2024-01-19,0.20486660788093491,0.1655629274669647,0.12625924705299452,0.08695556663902435
2024-01-20,0.1655629274669647,0.12625924705299452,0.08695556663902435,0.047651886225054146
2024-01-21,0.12625924705299452,0.08695556663902435,0.047651886225054146,0.05426995413061602
2024-01-22,0.08695556663902435,0.047651886225054146,0.05426995413061602,0.16571740880335797
2024-01-23,0.047651886225054146,0.05426995413061602,0.16571740880335797,0.1296716986537695
2024-01-24,0.05426995413061602,0.16571740880335797,0.1296716986537695,0.09362598850418107
2024-01-25,0.16571740880335797,0.1296716986537695,0.09362598850418107,0.1431629213358086
2024-01-26,0.1296716986537695,0.09362598850418107,0.1431629213358086,0.12656152982997373
2024-01-27,0.09362598850418107,0.1431629213358086,0.12656152982997373,0.1177429748622291
2024-01-28,0.1431629213358086,0.12656152982997373,0.1177429748622291,0.14897236898943556
2024-01-29,0.12656152982997373,0.1177429748622291,0.14897236898943556,0.18020176311664202
2024-01-30,0.1177429748622291,0.14897236898943556,0.18020176311664202,0.11411187577130252
2024-01-31,0.14897236898943556,0.18020176311664202,0.11411187577130252,0.08689665565535523
2024-02-01,0.18020176311664202,0.11411187577130252,0.08689665565535523,0.18803053435042105
2024-02-02,0.11411187577130252,0.08689665565535523,0.18803053435042105,0.19365263825166862
2024-02-03,0.08689665565535523,0.18803053435042105,0.19365263825166862,0.2537569506729753
2024-02-04,0.18803053435042105,0.19365263825166862,0.2537569506729753,0.15892974273514937
2024-02-05,0.19365263825166862,0.2537569506729753,0.15892974273514937,0.07975266060034426
2024-02-06,0.2537569506729753,0.15892974273514937,0.07975266060034426,0.1760169892723595
2024-02-07,0.15892974273514937,0.07975266060034426,0.1760169892723595,0.170052092392747
2024-02-08,0.07975266060034426,0.1760169892723595,0.170052092392747,0.1640871955131345
2024-02-09,0.1760169892723595,0.170052092392747,0.1640871955131345,0.1392832061814489
2024-02-10,0.170052092392747,0.1640871955131345,0.1392832061814489,0.11090490336093448
2024-02-11,0.1640871955131345,0.1392832061814489,0.11090490336093448,0.08252660054042003
2024-02-12,0.1392832061814489,0.11090490336093448,0.08252660054042003,0.12515371829159178
2024-02-13,0.11090490336093448,0.08252660054042003,0.12515371829159178,0.11754813610999687
2024-02-14,0.08252660054042003,0.12515371829159178,0.11754813610999687,0.14856017337068775
2024-02-15,0.12515371829159178,0.11754813610999687,0.14856017337068775,0.17957221063137863
2024-02-16,0.11754813610999687,0.14856017337068775,0.17957221063137863,0.14056341001108877
2024-02-17,0.14856017337068775,0.17957221063137863,0.14056341001108877,0.18612945164077907
2024-02-18,0.17957221063137863,0.14056341001108877,0.18612945164077907,0.12773351960464654
2024-02-19,0.14056341001108877,0.18612945164077907,0.12773351960464654,0.09276800834563362
2024-02-20,0.18612945164077907,0.12773351960464654,0.09276800834563362,0.13627662732693777
2024-02-21,0.12773351960464654,0.09276800834563362,0.13627662732693777,0.1650936568537851
2024-02-22,0.09276800834563362,0.13627662732693777,0.1650936568537851,0.12460598924001666
2024-02-23,0.13627662732693777,0.1650936568537851,0.12460598924001666,0.1202832498398965
2024-02-24,0.1650936568537851,0.12460598924001666,0.1202832498398965,0.1159605104397763
2024-02-25,0.12460598924001666,0.1202832498398965,0.1159605104397763,0.11163777103965612
2024-02-26,0.1202832498398965,0.1159605104397763,0.11163777103965612,0.14659880422833968
2024-02-27,0.1159605104397763,0.11163777103965612,0.14659880422833968,0.23737346813778856
2024-02-28,0.11163777103965612,0.14659880422833968,0.23737346813778856,0.13895225532498948
2024-02-29,0.14659880422833968,0.23737346813778856,0.13895225532498948,0.12233861387657753
2024-03-01,0.23737346813778856,0.13895225532498948,0.12233861387657753,0.13976961717328698
2024-03-02,0.13895225532498948,0.12233861387657753,0.13976961717328698,0.14568725167025282
2024-03-03,0.12233861387657753,0.13976961717328698,0.14568725167025282,0.12355066842112723
2024-03-04,0.13976961717328698,0.14568725167025282,0.12355066842112723,0.14286428128202475
2024-03-05,0.14568725167025282,0.12355066842112723,0.14286428128202475,0.16217789414292227
2024-03-06,0.12355066842112723,0.14286428128202475,0.16217789414292227,0.13898417791935253
2024-03-07,0.14286428128202475,0.16217789414292227,0.13898417791935253,0.1471603051429948
2024-03-08,0.16217789414292227,0.13898417791935253,0.1471603051429948,0.1553364323666371
2024-03-09,0.13898417791935253,0.1471603051429948,0.1553364323666371,0.15093886166944975
2024-03-10,0.1471603051429948,0.1553364323666371,0.15093886166944975,0.1465412909722624
2024-03-11,0.1553364323666371,0.15093886166944975,0.1465412909722624,0.14214372027507502
2024-03-12,0.15093886166944975,0.1465412909722624,0.14214372027507502,0.13774614957788767
2024-03-13,0.1465412909722624,0.14214372027507502,0.13774614957788767,0.13334857888070029
2024-03-14,0.14214372027507502,0.13774614957788767,0.13334857888070029,0.12895100818351293
2024-03-15,0.13774614957788767,0.13334857888070029,0.12895100818351293,0.12455343748632557
2024-03-16,0.13334857888070029,0.12895100818351293,0.12455343748632557,0.16330863304910154
2024-03-17,0.12895100818351293,0.12455343748632557,0.16330863304910154,0.14614435980379972
2024-03-18,0.12455343748632557,0.16330863304910154,0.14614435980379972,0.12898008655849794
2024-03-19,0.16330863304910154,0.14614435980379972,0.12898008655849794,0.13048031001857788
2024-03-20,0.14614435980379972,0.12898008655849794,0.13048031001857788,0.145215167087608
2024-03-21,0.12898008655849794,0.13048031001857788,0.145215167087608,0.1353233259657622
2024-03-22,0.13048031001857788,0.145215167087608,0.1353233259657622,0.25248296550844235
2024-03-23,0.145215167087608,0.1353233259657622,0.25248296550844235,0.2543816855322993
2024-03-24,0.1353233259657622,0.25248296550844235,0.2543816855322993,0.2562804055561563
2024-03-25,0.25248296550844235,0.2543816855322993,0.2562804055561563,0.24653718329107951
2024-03-26,0.2543816855322993,0.2562804055561563,0.24653718329107951,0.23679396102600278
2024-03-27,0.2562804055561563,0.24653718329107951,0.23679396102600278,0.32940252762527716
2024-03-28,0.24653718329107951,0.23679396102600278,0.32940252762527716,0.1472602272638605
2024-03-29,0.23679396102600278,0.32940252762527716,0.1472602272638605,0.23412265869941307
2024-03-30,0.32940252762527716,0.1472602272638605,0.23412265869941307,0.21580190163319501
2024-03-31,0.1472602272638605,0.23412265869941307,0.21580190163319501,0.17240690695063485
2024-04-01,0.23412265869941307,0.21580190163319501,0.17240690695063485,0.14707028382382997
2024-04-02,0.21580190163319501,0.17240690695063485,0.14707028382382997,0.27008267063260877
2024-04-03,0.17240690695063485,0.14707028382382997,0.27008267063260877,0.3387836650432956
2024-04-04,0.14707028382382997,0.27008267063260877,0.3387836650432956,0.2052418982456036
2024-04-05,0.27008267063260877,0.3387836650432956,0.2052418982456036,0.2206932909281251
2024-04-06,0.3387836650432956,0.2052418982456036,0.2206932909281251,0.1329194277256229
2024-04-07,0.2052418982456036,0.2206932909281251,0.1329194277256229,0.22193965414492828
2024-04-08,0.2206932909281251,0.1329194277256229,0.22193965414492828,0.19712538098634816
2024-04-09,0.1329194277256229,0.22193965414492828,0.19712538098634816,0.18075965828357254
2024-04-10,0.22193965414492828,0.19712538098634816,0.18075965828357254,0.18416671358741568
2024-04-11,0.19712538098634816,0.18075965828357254,0.18416671358741568,0.1875737688912589
2024-04-12,0.18075965828357254,0.18416671358741568,0.1875737688912589,0.19098082419510207
2024-04-13,0.18416671358741568,0.1875737688912589,0.19098082419510207,0.18124171151276935
2024-04-14,0.1875737688912589,0.19098082419510207,0.18124171151276935,0.18785330048533663
2024-04-15,0.19098082419510207,0.18124171151276935,0.18785330048533663,0.17099869308129803
2024-04-16,0.18124171151276935,0.18785330048533663,0.17099869308129803,0.2583848565412114
2024-04-17,0.18785330048533663,0.17099869308129803,0.2583848565412114,0.24576713827086744
2024-04-18,0.17099869308129803,0.2583848565412114,0.24576713827086744,0.23314942000052347
2024-04-19,0.2583848565412114,0.24576713827086744,0.23314942000052347,0.19293962767906658
2024-04-20,0.24576713827086744,0.23314942000052347,0.19293962767906658,0.21439862622890954
2024-04-21,0.23314942000052347,0.19293962767906658,0.21439862622890954,0.223575088306828
2024-04-22,0.19293962767906658,0.21439862622890954,0.223575088306828,0.23275155038474651
2024-04-23,0.21439862622890954,0.223575088306828,0.23275155038474651,0.35103590286076575
2024-04-24,0.223575088306828,0.23275155038474651,0.35103590286076575,0.38454509386190694
2024-04-25,0.23275155038474651,0.35103590286076575,0.38454509386190694,0.2420858323780876
2024-04-26,0.35103590286076575,0.38454509386190694,0.2420858323780876,0.09962657089426825
2024-04-27,0.38454509386190694,0.2420858323780876,0.09962657089426825,0.1484025031007416
2024-04-28,0.2420858323780876,0.09962657089426825,0.1484025031007416,0.1696635099450556
2024-04-29,0.09962657089426825,0.1484025031007416,0.1696635099450556,0.2659431376865656
2024-04-30,0.1484025031007416,0.1696635099450556,0.2659431376865656,0.20971945278697143
2024-05-01,0.1696635099450556,0.2659431376865656,0.20971945278697143,0.21302142645876115
2024-05-02,0.2659431376865656,0.20971945278697143,0.21302142645876115,0.4350492799310661
2024-05-03,0.20971945278697143,0.21302142645876115,0.4350492799310661,0.22086899652254324
2024-05-04,0.21302142645876115,0.4350492799310661,0.22086899652254324,0.20672267452801946
2024-05-05,0.4350492799310661,0.22086899652254324,0.20672267452801946,0.1716288704836512
2024-05-06,0.22086899652254324,0.20672267452801946,0.1716288704836512,0.3222739445776617
2024-05-07,0.20672267452801946,0.1716288704836512,0.3222739445776617,0.3549527983473589
2024-05-08,0.1716288704836512,0.3222739445776617,0.3549527983473589,0.2694193541262218
2024-05-09,0.3222739445776617,0.3549527983473589,0.2694193541262218,0.2437879590723238
2024-05-10,0.3549527983473589,0.2694193541262218,0.2437879590723238,0.12815627918362202
2024-05-11,0.2694193541262218,0.2437879590723238,0.12815627918362202,0.16919721078250946
2024-05-12,0.2437879590723238,0.12815627918362202,0.16919721078250946,0.1499524748499888
2024-05-13,0.12815627918362202,0.16919721078250946,0.1499524748499888,0.23436751926406416
2024-05-14,0.16919721078250946,0.1499524748499888,0.23436751926406416,0.2762742861789935
2024-05-15,0.1499524748499888,0.23436751926406416,0.2762742861789935,0.2618501580047422
2024-05-16,0.23436751926406416,0.2762742861789935,0.2618501580047422,0.2594518128823698
2024-05-17,0.2762742861789935,0.2618501580047422,0.2594518128823698,0.1630221185302022
2024-05-18,0.2618501580047422,0.2594518128823698,0.1630221185302022,0.21901538011943034
2024-05-19,0.2594518128823698,0.1630221185302022,0.21901538011943034,0.1583534253485328
2024-05-20,0.1630221185302022,0.21901538011943034,0.1583534253485328,0.22042245071191027
2024-05-21,0.21901538011943034,0.1583534253485328,0.22042245071191027,0.27769232902703495
2024-05-22,0.1583534253485328,0.22042245071191027,0.27769232902703495,0.3738144437271087
2024-05-23,0.22042245071191027,0.27769232902703495,0.3738144437271087,0.24457323784519616
2024-05-24,0.27769232902703495,0.3738144437271087,0.24457323784519616,0.1611983897429433
2024-05-25,0.3738144437271087,0.24457323784519616,0.1611983897429433,0.24054270495741004
2024-05-26,0.24457323784519616,0.1611983897429433,0.24054270495741004,0.20852703941277728
