t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2022-01-25,0.13904334340604876,0.24861427763745503,0.08155851841866876,0.20612296478939474,0.08760874497298986,0.0845836316958293,0.13101096671233883,0.20005259119178767,0.09063385825015038,0.09365897152731092,0.11170537460701938,0.07853340514150824,0.1456031811714512,0.08979177297132768,0.13949889001034393
2022-01-26,0.14377998012014262,0.1974233898913109,0.07853340514150824,0.20005259119178767,0.0845836316958293,0.08155851841866876,0.1213581706596791,0.19398221759418063,0.08760874497298986,0.09063385825015038,0.08979177297132768,0.1456031811714512,0.13101096671233883,0.13949889001034393,0.13584753585091355
2022-01-27,0.1485166168342365,0.18485544096662956,0.1456031811714512,0.19398221759418063,0.08155851841866876,0.07853340514150824,0.11170537460701938,0.18791184399657357,0.0845836316958293,0.08760874497298986,0.13949889001034393,0.13101096671233883,0.1213581706596791,0.13584753585091355,0.17490918385124452
2022-01-28,0.05388510342384899,0.17228749204194826,0.13101096671233883,0.18791184399657357,0.07853340514150824,0.1456031811714512,0.08979177297132768,0.12473059713479524,0.08155851841866876,0.0845836316958293,0.13584753585091355,0.1213581706596791,0.11170537460701938,0.17490918385124452,0.21397083185157545
2022-01-29,0.18263875426355916,0.15971954311726694,0.1213581706596791,0.12473059713479524,0.1456031811714512,0.13101096671233883,0.13949889001034393,0.19149214035217238,0.07853340514150824,0.08155851841866876,0.17490918385124452,0.11170537460701938,0.08979177297132768,0.21397083185157545,0.1567496402631627
2022-01-30,0.11418845950941081,0.09365897152731092,0.11170537460701938,0.19149214035217238,0.13101096671233883,0.1213581706596791,0.13584753585091355,0.24861427763745503,0.1456031811714512,0.07853340514150824,0.21397083185157545,0.08979177297132768,0.13949889001034393,0.1567496402631627,0.12759758523239964
2022-01-31,0.20612296478939474,0.09063385825015038,0.08979177297132768,0.24861427763745503,0.1213581706596791,0.11170537460701938,0.17490918385124452,0.1974233898913109,0.13101096671233883,0.1456031811714512,0.1567496402631627,0.13949889001034393,0.13584753585091355,0.12759758523239964,0.15490204548019534
2022-02-01,0.20005259119178767,0.08760874497298986,0.13949889001034393,0.1974233898913109,0.11170537460701938,0.08979177297132768,0.21397083185157545,0.18485544096662956,0.1213581706596791,0.13101096671233883,0.12759758523239964,0.13584753585091355,0.17490918385124452,0.15490204548019534,0.12252593119521928
2022-02-02,0.19398221759418063,0.0845836316958293,0.13584753585091355,0.18485544096662956,0.08979177297132768,0.13949889001034393,0.1567496402631627,0.17228749204194826,0.11170537460701938,0.1213581706596791,0.15490204548019534,0.17490918385124452,0.21397083185157545,0.12252593119521928,0.09014981691024321
2022-02-03,0.18791184399657357,0.08155851841866876,0.17490918385124452,0.17228749204194826,0.13949889001034393,0.13584753585091355,0.12759758523239964,0.15971954311726694,0.08979177297132768,0.11170537460701938,0.12252593119521928,0.21397083185157545,0.1567496402631627,0.09014981691024321,0.11102354473519828
2022-02-04,0.12473059713479524,0.07853340514150824,0.21397083185157545,0.15971954311726694,0.13584753585091355,0.17490918385124452,0.15490204548019534,0.09365897152731092,0.13949889001034393,0.08979177297132768,0.09014981691024321,0.1567496402631627,0.12759758523239964,0.11102354473519828,0.1925353510342415
2022-02-05,0.19149214035217238,0.1456031811714512,0.1567496402631627,0.09365897152731092,0.17490918385124452,0.21397083185157545,0.12252593119521928,0.09063385825015038,0.13584753585091355,0.13949889001034393,0.11102354473519828,0.12759758523239964,0.15490204548019534,0.1925353510342415,0.13445414547657789
2022-02-06,0.24861427763745503,0.13101096671233883,0.12759758523239964,0.09063385825015038,0.21397083185157545,0.1567496402631627,0.09014981691024321,0.08760874497298986,0.17490918385124452,0.13584753585091355,0.1925353510342415,0.15490204548019534,0.12252593119521928,0.13445414547657789,0.13225296196955064
2022-02-07,0.1974233898913109,0.1213581706596791,0.15490204548019534,0.08760874497298986,0.1567496402631627,0.12759758523239964,0.11102354473519828,0.0845836316958293,0.21397083185157545,0.17490918385124452,0.13445414547657789,0.12252593119521928,0.09014981691024321,0.13225296196955064,0.13005177846252342
2022-02-08,0.18485544096662956,0.11170537460701938,0.12252593119521928,0.0845836316958293,0.12759758523239964,0.15490204548019534,0.1925353510342415,0.08155851841866876,0.1567496402631627,0.21397083185157545,0.13225296196955064,0.09014981691024321,0.11102354473519828,0.13005177846252342,0.12785059495549617
2022-02-09,0.17228749204194826,0.08979177297132768,0.09014981691024321,0.08155851841866876,0.15490204548019534,0.12252593119521928,0.13445414547657789,0.07853340514150824,0.12759758523239964,0.1567496402631627,0.13005177846252342,0.11102354473519828,0.1925353510342415,0.12785059495549617,0.16787502088110406
2022-02-10,0.15971954311726694,0.13949889001034393,0.11102354473519828,0.07853340514150824,0.12252593119521928,0.09014981691024321,0.13225296196955064,0.1456031811714512,0.15490204548019534,0.12759758523239964,0.12785059495549617,0.1925353510342415,0.13445414547657789,0.16787502088110406,0.14951996414907825
2022-02-11,0.09365897152731092,0.13584753585091355,0.1925353510342415,0.1456031811714512,0.09014981691024321,0.11102354473519828,0.13005177846252342,0.13101096671233883,0.12252593119521928,0.15490204548019534,0.16787502088110406,0.13445414547657789,0.13225296196955064,0.14951996414907825,0.13116490741705245
2022-02-12,0.09063385825015038,0.17490918385124452,0.13445414547657789,0.13101096671233883,0.11102354473519828,0.1925353510342415,0.12785059495549617,0.1213581706596791,0.09014981691024321,0.12252593119521928,0.14951996414907825,0.13225296196955064,0.13005177846252342,0.13116490741705245,0.11280985068502665
2022-02-13,0.08760874497298986,0.21397083185157545,0.13225296196955064,0.1213581706596791,0.1925353510342415,0.13445414547657789,0.16787502088110406,0.11170537460701938,0.11102354473519828,0.09014981691024321,0.13116490741705245,0.13005177846252342,0.12785059495549617,0.11280985068502665,0.09445479395300081
2022-02-14,0.0845836316958293,0.1567496402631627,0.13005177846252342,0.11170537460701938,0.13445414547657789,0.13225296196955064,0.14951996414907825,0.08979177297132768,0.1925353510342415,0.11102354473519828,0.11280985068502665,0.12785059495549617,0.16787502088110406,0.09445479395300081,0.22953448131877574
2022-02-15,0.08155851841866876,0.12759758523239964,0.12785059495549617,0.08979177297132768,0.13225296196955064,0.13005177846252342,0.13116490741705245,0.13949889001034393,0.13445414547657789,0.1925353510342415,0.09445479395300081,0.16787502088110406,0.14951996414907825,0.22953448131877574,0.3646141686845507
2022-02-16,0.07853340514150824,0.15490204548019534,0.16787502088110406,0.13949889001034393,0.13005177846252342,0.12785059495549617,0.11280985068502665,0.13584753585091355,0.13225296196955064,0.13445414547657789,0.22953448131877574,0.14951996414907825,0.13116490741705245,0.3646141686845507,0.26147018122374155
2022-02-17,0.1456031811714512,0.12252593119521928,0.14951996414907825,0.13584753585091355,0.12785059495549617,0.16787502088110406,0.09445479395300081,0.17490918385124452,0.13005177846252342,0.13225296196955064,0.3646141686845507,0.13116490741705245,0.11280985068502665,0.26147018122374155,0.21882142613952874
2022-02-18,0.13101096671233883,0.09014981691024321,0.13116490741705245,0.17490918385124452,0.16787502088110406,0.14951996414907825,0.22953448131877574,0.21397083185157545,0.12785059495549617,0.13005177846252342,0.26147018122374155,0.11280985068502665,0.09445479395300081,0.21882142613952874,0.1761726710553159
2022-02-19,0.1213581706596791,0.11102354473519828,0.11280985068502665,0.21397083185157545,0.14951996414907825,0.13116490741705245,0.3646141686845507,0.1567496402631627,0.16787502088110406,0.12785059495549617,0.21882142613952874,0.09445479395300081,0.22953448131877574,0.1761726710553159,0.13352391597110308
2022-02-20,0.11170537460701938,0.1925353510342415,0.09445479395300081,0.1567496402631627,0.13116490741705245,0.11280985068502665,0.26147018122374155,0.12759758523239964,0.14951996414907825,0.16787502088110406,0.1761726710553159,0.22953448131877574,0.3646141686845507,0.13352391597110308,0.161606984206628
2022-02-21,0.08979177297132768,0.13445414547657789,0.22953448131877574,0.12759758523239964,0.11280985068502665,0.09445479395300081,0.21882142613952874,0.15490204548019534,0.13116490741705245,0.14951996414907825,0.13352391597110308,0.3646141686845507,0.26147018122374155,0.161606984206628,0.18969005244215292
2022-02-22,0.13949889001034393,0.13225296196955064,0.3646141686845507,0.15490204548019534,0.09445479395300081,0.22953448131877574,0.1761726710553159,0.12252593119521928,0.11280985068502665,0.13116490741705245,0.161606984206628,0.26147018122374155,0.21882142613952874,0.18969005244215292,0.21777312067767784
2022-02-23,0.13584753585091355,0.13005177846252342,0.26147018122374155,0.12252593119521928,0.22953448131877574,0.3646141686845507,0.13352391597110308,0.09014981691024321,0.09445479395300081,0.11280985068502665,0.18969005244215292,0.21882142613952874,0.1761726710553159,0.21777312067767784,0.09432432259259013
2022-02-24,0.17490918385124452,0.12785059495549617,0.21882142613952874,0.09014981691024321,0.3646141686845507,0.26147018122374155,0.161606984206628,0.11102354473519828,0.22953448131877574,0.09445479395300081,0.21777312067767784,0.1761726710553159,0.13352391597110308,0.09432432259259013,0.11176886616747314
2022-02-25,0.21397083185157545,0.16787502088110406,0.1761726710553159,0.11102354473519828,0.26147018122374155,0.21882142613952874,0.18969005244215292,0.1925353510342415,0.3646141686845507,0.22953448131877574,0.09432432259259013,0.13352391597110308,0.161606984206628,0.11176886616747314,0.2006456208049847
2022-02-26,0.1567496402631627,0.14951996414907825,0.13352391597110308,0.1925353510342415,0.21882142613952874,0.1761726710553159,0.21777312067767784,0.13445414547657789,0.26147018122374155,0.3646141686845507,0.11176886616747314,0.161606984206628,0.18969005244215292,0.2006456208049847,0.1923272857263637
2022-02-27,0.12759758523239964,0.13116490741705245,0.161606984206628,0.13445414547657789,0.1761726710553159,0.13352391597110308,0.09432432259259013,0.13225296196955064,0.21882142613952874,0.26147018122374155,0.2006456208049847,0.18969005244215292,0.21777312067767784,0.1923272857263637,0.18400895064774267
2022-02-28,0.15490204548019534,0.11280985068502665,0.18969005244215292,0.13225296196955064,0.13352391597110308,0.161606984206628,0.11176886616747314,0.13005177846252342,0.1761726710553159,0.21882142613952874,0.1923272857263637,0.21777312067767784,0.09432432259259013,0.18400895064774267,0.1756906155691217
2022-03-01,0.12252593119521928,0.09445479395300081,0.21777312067767784,0.13005177846252342,0.161606984206628,0.18969005244215292,0.2006456208049847,0.12785059495549617,0.13352391597110308,0.1761726710553159,0.18400895064774267,0.09432432259259013,0.11176886616747314,0.1756906155691217,0.16737228049050065
2022-03-02,0.09014981691024321,0.22953448131877574,0.09432432259259013,0.12785059495549617,0.18969005244215292,0.21777312067767784,0.1923272857263637,0.16787502088110406,0.161606984206628,0.13352391597110308,0.1756906155691217,0.11176886616747314,0.2006456208049847,0.16737228049050065,0.15905394541187967
2022-03-03,0.11102354473519828,0.3646141686845507,0.11176886616747314,0.16787502088110406,0.21777312067767784,0.09432432259259013,0.18400895064774267,0.14951996414907825,0.18969005244215292,0.161606984206628,0.16737228049050065,0.2006456208049847,0.1923272857263637,0.15905394541187967,0.15424866465822992
2022-03-04,0.1925353510342415,0.26147018122374155,0.2006456208049847,0.14951996414907825,0.09432432259259013,0.11176886616747314,0.1756906155691217,0.13116490741705245,0.21777312067767784,0.18969005244215292,0.15905394541187967,0.1923272857263637,0.18400895064774267,0.15424866465822992,0.13730226142066798
2022-03-05,0.13445414547657789,0.21882142613952874,0.1923272857263637,0.13116490741705245,0.11176886616747314,0.2006456208049847,0.16737228049050065,0.11280985068502665,0.09432432259259013,0.21777312067767784,0.15424866465822992,0.18400895064774267,0.1756906155691217,0.13730226142066798,0.21050523633415716
2022-03-06,0.13225296196955064,0.1761726710553159,0.18400895064774267,0.11280985068502665,0.2006456208049847,0.1923272857263637,0.15905394541187967,0.09445479395300081,0.11176886616747314,0.09432432259259013,0.13730226142066798,0.1756906155691217,0.16737228049050065,0.21050523633415716,0.11287206183579009
2022-03-07,0.13005177846252342,0.13352391597110308,0.1756906155691217,0.09445479395300081,0.1923272857263637,0.18400895064774267,0.15424866465822992,0.22953448131877574,0.2006456208049847,0.11176886616747314,0.21050523633415716,0.16737228049050065,0.15905394541187967,0.11287206183579009,0.3293883717451427
2022-03-08,0.12785059495549617,0.161606984206628,0.16737228049050065,0.22953448131877574,0.18400895064774267,0.1756906155691217,0.13730226142066798,0.3646141686845507,0.1923272857263637,0.2006456208049847,0.11287206183579009,0.15905394541187967,0.15424866465822992,0.3293883717451427,0.37127192355638705
2022-03-09,0.16787502088110406,0.18969005244215292,0.15905394541187967,0.3646141686845507,0.1756906155691217,0.16737228049050065,0.21050523633415716,0.26147018122374155,0.18400895064774267,0.1923272857263637,0.3293883717451427,0.15424866465822992,0.13730226142066798,0.37127192355638705,0.3551794419007355
2022-03-10,0.14951996414907825,0.21777312067767784,0.15424866465822992,0.26147018122374155,0.16737228049050065,0.15905394541187967,0.11287206183579009,0.21882142613952874,0.1756906155691217,0.18400895064774267,0.37127192355638705,0.13730226142066798,0.21050523633415716,0.3551794419007355,0.18847642653398275
2022-03-11,0.13116490741705245,0.09432432259259013,0.13730226142066798,0.21882142613952874,0.15905394541187967,0.15424866465822992,0.3293883717451427,0.1761726710553159,0.16737228049050065,0.1756906155691217,0.3551794419007355,0.21050523633415716,0.11287206183579009,0.18847642653398275,0.11879072589885106
2022-03-12,0.11280985068502665,0.11176886616747314,0.21050523633415716,0.1761726710553159,0.15424866465822992,0.13730226142066798,0.37127192355638705,0.13352391597110308,0.15905394541187967,0.16737228049050065,0.18847642653398275,0.11287206183579009,0.3293883717451427,0.11879072589885106,0.15000255028852788
2022-03-13,0.09445479395300081,0.2006456208049847,0.11287206183579009,0.13352391597110308,0.13730226142066798,0.21050523633415716,0.3551794419007355,0.161606984206628,0.15424866465822992,0.15905394541187967,0.11879072589885106,0.3293883717451427,0.37127192355638705,0.15000255028852788,0.18121437467820475
2022-03-14,0.22953448131877574,0.1923272857263637,0.3293883717451427,0.161606984206628,0.21050523633415716,0.11287206183579009,0.18847642653398275,0.18969005244215292,0.13730226142066798,0.15424866465822992,0.15000255028852788,0.37127192355638705,0.3551794419007355,0.18121437467820475,0.3123192974813562
2022-03-15,0.3646141686845507,0.18400895064774267,0.37127192355638705,0.18969005244215292,0.11287206183579009,0.3293883717451427,0.11879072589885106,0.21777312067767784,0.21050523633415716,0.13730226142066798,0.18121437467820475,0.3551794419007355,0.18847642653398275,0.3123192974813562,0.1783755932512659
