t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2023-01-04,0.18934763877928285,0.21079749863216368,0.09898688023886394,0.1277161476866534,0.10176494943715282,0.10037591483800838,0.11405076265001461,0.06588466384998369,0.10315398403629726,0.10454301863544169,0.12765152839862418,0.10400817437591417,0.10902946851296438,0.1362310000101835,0.15286206095008317
2023-01-05,0.3072830077410498,0.15558235735239714,0.10400817437591417,0.06588466384998369,0.10037591483800838,0.09898688023886394,0.11907205678706483,0.16020140151510834,0.10176494943715282,0.10315398403629726,0.1362310000101835,0.10902946851296438,0.11405076265001461,0.15286206095008317,0.09465536793260941
2023-01-06,0.1999131834063312,0.108710122432875,0.10902946851296438,0.16020140151510834,0.09898688023886394,0.10400817437591417,0.12765152839862418,0.17139097049093444,0.10037591483800838,0.10176494943715282,0.15286206095008317,0.11405076265001461,0.11907205678706483,0.09465536793260941,0.05367052203037617
2023-01-07,0.20497368672378843,0.10732108783373057,0.11405076265001461,0.17139097049093444,0.10400817437591417,0.10902946851296438,0.1362310000101835,0.1825805394667606,0.09898688023886394,0.10037591483800838,0.09465536793260941,0.11907205678706483,0.12765152839862418,0.05367052203037617,0.11350709288157479
2023-01-08,0.18945547979340663,0.10593205323458613,0.11907205678706483,0.1825805394667606,0.10902946851296438,0.11405076265001461,0.15286206095008317,0.2950997886101562,0.10400817437591417,0.09898688023886394,0.05367052203037617,0.12765152839862418,0.1362310000101835,0.11350709288157479,0.12590962045336207
2023-01-09,0.22723651570946587,0.10454301863544169,0.12765152839862418,0.2950997886101562,0.11405076265001461,0.11907205678706483,0.09465536793260941,0.21079749863216368,0.10902946851296438,0.10400817437591417,0.11350709288157479,0.1362310000101835,0.15286206095008317,0.12590962045336207,0.14072212065089823
2023-01-10,0.1277161476866534,0.10315398403629726,0.1362310000101835,0.21079749863216368,0.11907205678706483,0.12765152839862418,0.05367052203037617,0.15558235735239714,0.11405076265001461,0.10902946851296438,0.12590962045336207,0.15286206095008317,0.09465536793260941,0.14072212065089823,0.12655306682688217
2023-01-11,0.06588466384998369,0.10176494943715282,0.15286206095008317,0.15558235735239714,0.12765152839862418,0.1362310000101835,0.11350709288157479,0.108710122432875,0.11907205678706483,0.11405076265001461,0.14072212065089823,0.09465536793260941,0.05367052203037617,0.12655306682688217,0.10369863876525028
2023-01-12,0.16020140151510834,0.10037591483800838,0.09465536793260941,0.108710122432875,0.1362310000101835,0.15286206095008317,0.12590962045336207,0.10732108783373057,0.12765152839862418,0.11907205678706483,0.12655306682688217,0.05367052203037617,0.11350709288157479,0.10369863876525028,0.24596896537988916
2023-01-13,0.17139097049093444,0.09898688023886394,0.05367052203037617,0.10732108783373057,0.15286206095008317,0.09465536793260941,0.14072212065089823,0.10593205323458613,0.1362310000101835,0.12765152839862418,0.10369863876525028,0.11350709288157479,0.12590962045336207,0.24596896537988916,0.14603191060482573
2023-01-14,0.1825805394667606,0.10400817437591417,0.11350709288157479,0.10593205323458613,0.09465536793260941,0.05367052203037617,0.12655306682688217,0.10454301863544169,0.15286206095008317,0.1362310000101835,0.24596896537988916,0.12590962045336207,0.14072212065089823,0.14603191060482573,0.1319342615186968
2023-01-15,0.2950997886101562,0.10902946851296438,0.12590962045336207,0.10454301863544169,0.05367052203037617,0.11350709288157479,0.10369863876525028,0.10315398403629726,0.09465536793260941,0.15286206095008317,0.14603191060482573,0.14072212065089823,0.12655306682688217,0.1319342615186968,0.08790213063869774
2023-01-16,0.21079749863216368,0.11405076265001461,0.14072212065089823,0.10315398403629726,0.11350709288157479,0.12590962045336207,0.24596896537988916,0.10176494943715282,0.05367052203037617,0.09465536793260941,0.1319342615186968,0.12655306682688217,0.10369863876525028,0.08790213063869774,0.1280647215517868
2023-01-17,0.15558235735239714,0.11907205678706483,0.12655306682688217,0.10176494943715282,0.12590962045336207,0.14072212065089823,0.14603191060482573,0.10037591483800838,0.11350709288157479,0.05367052203037617,0.08790213063869774,0.10369863876525028,0.24596896537988916,0.1280647215517868,0.17583633058708073
2023-01-18,0.108710122432875,0.12765152839862418,0.10369863876525028,0.10037591483800838,0.14072212065089823,0.12655306682688217,0.1319342615186968,0.09898688023886394,0.12590962045336207,0.11350709288157479,0.1280647215517868,0.24596896537988916,0.14603191060482573,0.17583633058708073,0.16674252451498162
2023-01-19,0.10732108783373057,0.1362310000101835,0.24596896537988916,0.09898688023886394,0.12655306682688217,0.10369863876525028,0.08790213063869774,0.10400817437591417,0.14072212065089823,0.12590962045336207,0.17583633058708073,0.14603191060482573,0.1319342615186968,0.16674252451498162,0.15764871844288247
2023-01-20,0.10593205323458613,0.15286206095008317,0.14603191060482573,0.10400817437591417,0.10369863876525028,0.24596896537988916,0.1280647215517868,0.10902946851296438,0.12655306682688217,0.14072212065089823,0.16674252451498162,0.1319342615186968,0.08790213063869774,0.15764871844288247,0.1485549123707833
2023-01-21,0.10454301863544169,0.09465536793260941,0.1319342615186968,0.10902946851296438,0.24596896537988916,0.14603191060482573,0.17583633058708073,0.11405076265001461,0.10369863876525028,0.12655306682688217,0.15764871844288247,0.08790213063869774,0.1280647215517868,0.1485549123707833,0.13946110629868416
2023-01-22,0.10315398403629726,0.05367052203037617,0.08790213063869774,0.11405076265001461,0.14603191060482573,0.1319342615186968,0.16674252451498162,0.11907205678706483,0.24596896537988916,0.10369863876525028,0.1485549123707833,0.1280647215517868,0.17583633058708073,0.13946110629868416,0.10370777372642116
2023-01-23,0.10176494943715282,0.11350709288157479,0.1280647215517868,0.11907205678706483,0.1319342615186968,0.08790213063869774,0.15764871844288247,0.12765152839862418,0.14603191060482573,0.24596896537988916,0.13946110629868416,0.17583633058708073,0.16674252451498162,0.10370777372642116,0.1402862010863341
2023-01-24,0.10037591483800838,0.12590962045336207,0.17583633058708073,0.12765152839862418,0.08790213063869774,0.1280647215517868,0.1485549123707833,0.1362310000101835,0.1319342615186968,0.14603191060482573,0.10370777372642116,0.16674252451498162,0.15764871844288247,0.1402862010863341,0.15241288291685912
2023-01-25,0.09898688023886394,0.14072212065089823,0.16674252451498162,0.1362310000101835,0.1280647215517868,0.17583633058708073,0.13946110629868416,0.15286206095008317,0.08790213063869774,0.1319342615186968,0.1402862010863341,0.15764871844288247,0.1485549123707833,0.15241288291685912,0.14208143199082698
2023-01-26,0.10400817437591417,0.12655306682688217,0.15764871844288247,0.15286206095008317,0.17583633058708073,0.16674252451498162,0.10370777372642116,0.09465536793260941,0.1280647215517868,0.08790213063869774,0.15241288291685912,0.1485549123707833,0.13946110629868416,0.14208143199082698,0.13174998106479482
2023-01-27,0.10902946851296438,0.10369863876525028,0.1485549123707833,0.09465536793260941,0.16674252451498162,0.15764871844288247,0.1402862010863341,0.05367052203037617,0.17583633058708073,0.1280647215517868,0.14208143199082698,0.13946110629868416,0.10370777372642116,0.13174998106479482,0.1214185301387627
2023-01-28,0.11405076265001461,0.24596896537988916,0.13946110629868416,0.05367052203037617,0.15764871844288247,0.1485549123707833,0.15241288291685912,0.11350709288157479,0.16674252451498162,0.17583633058708073,0.13174998106479482,0.10370777372642116,0.1402862010863341,0.1214185301387627,0.11108707921273056
2023-01-29,0.11907205678706483,0.14603191060482573,0.10370777372642116,0.11350709288157479,0.1485549123707833,0.13946110629868416,0.14208143199082698,0.12590962045336207,0.15764871844288247,0.16674252451498162,0.1214185301387627,0.1402862010863341,0.15241288291685912,0.11108707921273056,0.10075562828669841
2023-01-30,0.12765152839862418,0.1319342615186968,0.1402862010863341,0.12590962045336207,0.13946110629868416,0.10370777372642116,0.13174998106479482,0.14072212065089823,0.1485549123707833,0.15764871844288247,0.11108707921273056,0.15241288291685912,0.14208143199082698,0.10075562828669841,0.11678706807150101
2023-01-31,0.1362310000101835,0.08790213063869774,0.15241288291685912,0.14072212065089823,0.10370777372642116,0.1402862010863341,0.1214185301387627,0.12655306682688217,0.13946110629868416,0.1485549123707833,0.10075562828669841,0.14208143199082698,0.13174998106479482,0.11678706807150101,0.13281850785630359
2023-02-01,0.15286206095008317,0.1280647215517868,0.14208143199082698,0.12655306682688217,0.1402862010863341,0.15241288291685912,0.11108707921273056,0.10369863876525028,0.10370777372642116,0.13946110629868416,0.11678706807150101,0.13174998106479482,0.1214185301387627,0.13281850785630359,0.19646282388446062
2023-02-02,0.09465536793260941,0.17583633058708073,0.13174998106479482,0.10369863876525028,0.15241288291685912,0.14208143199082698,0.10075562828669841,0.24596896537988916,0.1402862010863341,0.10370777372642116,0.13281850785630359,0.1214185301387627,0.11108707921273056,0.19646282388446062,0.26010713991261764
2023-02-03,0.05367052203037617,0.16674252451498162,0.1214185301387627,0.24596896537988916,0.14208143199082698,0.13174998106479482,0.11678706807150101,0.14603191060482573,0.15241288291685912,0.1402862010863341,0.19646282388446062,0.11108707921273056,0.10075562828669841,0.26010713991261764,0.22594452333300724
2023-02-04,0.11350709288157479,0.15764871844288247,0.11108707921273056,0.14603191060482573,0.13174998106479482,0.1214185301387627,0.13281850785630359,0.1319342615186968,0.14208143199082698,0.15241288291685912,0.26010713991261764,0.10075562828669841,0.11678706807150101,0.22594452333300724,0.19178190675339682
2023-02-05,0.12590962045336207,0.1485549123707833,0.10075562828669841,0.1319342615186968,0.1214185301387627,0.11108707921273056,0.19646282388446062,0.08790213063869774,0.13174998106479482,0.14208143199082698,0.22594452333300724,0.11678706807150101,0.13281850785630359,0.19178190675339682,0.15761929017378642
2023-02-06,0.14072212065089823,0.13946110629868416,0.11678706807150101,0.08790213063869774,0.11108707921273056,0.10075562828669841,0.26010713991261764,0.1280647215517868,0.1214185301387627,0.13174998106479482,0.19178190675339682,0.13281850785630359,0.19646282388446062,0.15761929017378642,0.12345667359417604
2023-02-07,0.12655306682688217,0.10370777372642116,0.13281850785630359,0.1280647215517868,0.10075562828669841,0.11678706807150101,0.22594452333300724,0.17583633058708073,0.11108707921273056,0.1214185301387627,0.15761929017378642,0.19646282388446062,0.26010713991261764,0.12345667359417604,0.1841437587314408
2023-02-08,0.10369863876525028,0.1402862010863341,0.19646282388446062,0.17583633058708073,0.11678706807150101,0.13281850785630359,0.19178190675339682,0.16674252451498162,0.10075562828669841,0.11108707921273056,0.12345667359417604,0.26010713991261764,0.22594452333300724,0.1841437587314408,0.29895380836853264
2023-02-09,0.24596896537988916,0.15241288291685912,0.26010713991261764,0.16674252451498162,0.13281850785630359,0.19646282388446062,0.15761929017378642,0.15764871844288247,0.11678706807150101,0.10075562828669841,0.1841437587314408,0.22594452333300724,0.19178190675339682,0.29895380836853264,0.14812822780799018
2023-02-10,0.14603191060482573,0.14208143199082698,0.22594452333300724,0.15764871844288247,0.19646282388446062,0.26010713991261764,0.12345667359417604,0.1485549123707833,0.13281850785630359,0.11678706807150101,0.29895380836853264,0.19178190675339682,0.15761929017378642,0.14812822780799018,0.13021392080008004
2023-02-11,0.1319342615186968,0.13174998106479482,0.19178190675339682,0.1485549123707833,0.26010713991261764,0.22594452333300724,0.1841437587314408,0.13946110629868416,0.19646282388446062,0.13281850785630359,0.14812822780799018,0.15761929017378642,0.12345667359417604,0.13021392080008004,0.1122996137921699
2023-02-12,0.08790213063869774,0.1214185301387627,0.15761929017378642,0.13946110629868416,0.22594452333300724,0.19178190675339682,0.29895380836853264,0.10370777372642116,0.26010713991261764,0.19646282388446062,0.13021392080008004,0.12345667359417604,0.1841437587314408,0.1122996137921699,0.11001899722031956
2023-02-13,0.1280647215517868,0.11108707921273056,0.12345667359417604,0.10370777372642116,0.19178190675339682,0.15761929017378642,0.14812822780799018,0.1402862010863341,0.22594452333300724,0.26010713991261764,0.1122996137921699,0.1841437587314408,0.29895380836853264,0.11001899722031956,0.1077383806484692
2023-02-14,0.17583633058708073,0.10075562828669841,0.1841437587314408,0.1402862010863341,0.15761929017378642,0.12345667359417604,0.13021392080008004,0.15241288291685912,0.19178190675339682,0.22594452333300724,0.11001899722031956,0.29895380836853264,0.14812822780799018,0.1077383806484692,0.17885455720590657
2023-02-15,0.16674252451498162,0.11678706807150101,0.29895380836853264,0.15241288291685912,0.12345667359417604,0.1841437587314408,0.1122996137921699,0.14208143199082698,0.15761929017378642,0.19178190675339682,0.1077383806484692,0.14812822780799018,0.13021392080008004,0.17885455720590657,0.1683078851473497
2023-02-16,0.15764871844288247,0.13281850785630359,0.14812822780799018,0.14208143199082698,0.1841437587314408,0.29895380836853264,0.11001899722031956,0.13174998106479482,0.12345667359417604,0.15761929017378642,0.17885455720590657,0.13021392080008004,0.1122996137921699,0.1683078851473497,0.15776121308879285
2023-02-17,0.1485549123707833,0.19646282388446062,0.13021392080008004,0.13174998106479482,0.29895380836853264,0.14812822780799018,0.1077383806484692,0.1214185301387627,0.1841437587314408,0.12345667359417604,0.1683078851473497,0.1122996137921699,0.11001899722031956,0.15776121308879285,0.14721454103023604
2023-02-18,0.13946110629868416,0.26010713991261764,0.1122996137921699,0.1214185301387627,0.14812822780799018,0.13021392080008004,0.17885455720590657,0.11108707921273056,0.29895380836853264,0.1841437587314408,0.15776121308879285,0.11001899722031956,0.1077383806484692,0.14721454103023604,0.13666786897167918
2023-02-19,0.10370777372642116,0.22594452333300724,0.11001899722031956,0.11108707921273056,0.13021392080008004,0.1122996137921699,0.1683078851473497,0.10075562828669841,0.14812822780799018,0.29895380836853264,0.14721454103023604,0.1077383806484692,0.17885455720590657,0.13666786897167918,0.10668565899765194
2023-02-20,0.1402862010863341,0.19178190675339682,0.1077383806484692,0.10075562828669841,0.1122996137921699,0.11001899722031956,0.15776121308879285,0.11678706807150101,0.13021392080008004,0.14812822780799018,0.13666786897167918,0.17885455720590657,0.1683078851473497,0.10668565899765194,0.1217630229513893
2023-02-21,0.15241288291685912,0.15761929017378642,0.17885455720590657,0.11678706807150101,0.11001899722031956,0.1077383806484692,0.14721454103023604,0.13281850785630359,0.1122996137921699,0.13021392080008004,0.10668565899765194,0.1683078851473497,0.15776121308879285,0.1217630229513893,0.14198586761166496
